timestamp,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,rot_w,rot_x,rot_y,rot_z
2422680000000,-0.09193611,-0.14850998,0.15921503,0.015882496,0.0777326,0.005192355,0.6734249,-0.1784574,0.7049421,-0.13307332
2422700000000,-0.108979225,-0.104233265,0.17584519,0.011911872,0.066737026,-0.025961773,0.6731507,-0.17932117,0.70508045,-0.13256547
2422720000000,-0.16374588,-0.056078434,0.15836088,-0.0016798794,0.043676864,-0.046731193,0.6727452,-0.17948931,0.7053422,-0.13300356
2422740000000,-0.16859055,0.00618124,0.18563558,-0.00992656,0.00870483,-0.058490347,0.67255604,-0.17993036,0.70534277,-0.13336045
2422760000000,-0.05895996,0.05381155,0.18026043,-0.013744468,-0.0065668016,-0.069027774,0.6725895,-0.18047316,0.705099,-0.13374737
2422780000000,-0.049227715,0.10571337,0.12824363,-0.00870483,-0.017104227,-0.07315111,0.6726462,-0.18110274,0.70480645,-0.13415208
2422800000000,-0.06715202,0.16673136,0.09760831,0.0010690142,-0.029168816,-0.0664316,0.6727845,-0.18164724,0.7044513,-0.13458738
2422820000000,-0.08064556,0.20294333,0.067216694,0.01450805,-0.034208454,-0.054367006,0.67301905,-0.18207726,0.70404065,-0.1349818
2422840000000,-0.10337353,0.21425915,0.027906358,0.026725354,-0.03848451,-0.038789943,0.6733073,-0.18228523,0.7036326,-0.13539039
2422860000000,-0.09663391,0.23720407,-0.0015188754,0.038026363,-0.042913284,-0.02275473,0.6736796,-0.18243952,0.70318866,-0.1356368
2422880000000,-0.06075859,0.26552343,-0.06173618,0.04627304,-0.045356743,-0.009315695,0.6740821,-0.18229657,0.7027771,-0.1359615
2422900000000,-0.05697632,0.26702833,-0.11008637,0.050396383,-0.043829583,0.0032070426,0.6745498,-0.18228789,0.7023235,-0.13599774
2422920000000,-0.06450462,0.2666421,-0.116852395,0.057268616,-0.037873644,0.01450805,0.6749685,-0.18190955,0.7019738,-0.13623206
2422940000000,-0.06542206,0.23588133,-0.14848018,0.07345655,-0.02855795,0.027947085,0.6753986,-0.18154374,0.70164126,-0.1363015
2422960000000,-0.032871246,0.21085548,-0.22590724,0.0926988,-0.016493361,0.040775254,0.6761592,-0.18006736,0.70121425,-0.13668644
2422980000000,-0.033709526,0.20462656,-0.26144803,0.10308351,-0.007330383,0.051465396,0.6764477,-0.17895322,0.7011506,-0.13704818
2423000000000,-0.04743004,0.18039703,-0.26908964,0.10552697,0.0016798794,0.05879578,0.6766926,-0.17783733,0.70113903,-0.13735066
2423020000000,-0.08564663,0.1419468,-0.25342312,0.10277808,0.007483099,0.062308256,0.6769003,-0.17669484,0.7011672,-0.13765731
2423040000000,-0.043611526,0.13703346,-0.26784897,0.100334615,0.011453724,0.06307184,0.67707753,-0.1755832,0.7012186,-0.13794596
