timestamp,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,rot_w,rot_x,rot_y,rot_z
1522560000000,0.13021564,-0.20051241,0.040537834,0.0061086523,-0.015271631,-0.021685716,0.7279307,-0.13321191,0.67252785,-0.008823434
1522580000000,0.15911007,-0.18179679,0.01762265,0.001985312,-0.01695151,-0.02321288,0.7280472,-0.13336681,0.67236876,-0.008989771
1522600000000,0.16093826,-0.20539474,0.057597995,0.0015271631,-0.017104227,-0.023518313,0.7281682,-0.13345565,0.6722169,-0.009230895
1522620000000,0.18538284,-0.12219095,0.043114126,0.0070249503,-0.007483099,-0.024892759,0.7282265,-0.13356933,0.672128,-0.009455916
1522640000000,0.198843,-0.09739709,0.05796027,0.006872234,0.0025961774,-0.03176499,0.728209,-0.13345838,0.67216045,-0.010042318
1522660000000,0.1833086,-0.071653605,0.14648539,0.025961773,0.01572978,-0.03023783,0.72813267,-0.13347723,0.672233,-0.010466865
1522680000000,0.18083096,-0.03695464,0.2371667,0.058490347,0.02565634,-0.02855795,0.72804165,-0.13315983,0.67238283,-0.011186837
1522700000000,0.1097765,0.07486653,0.3062272,0.07544186,0.027794369,-0.02076942,0.72796994,-0.13272618,0.67253417,-0.011892751
1522720000000,0.026248932,0.0719825,0.34703934,0.081397794,0.018020526,-0.008093964,0.72799766,-0.132146,0.6726065,-0.012544109
1522740000000,-0.016747475,0.058619738,0.38670778,0.07819075,0.008246681,0.0061086523,0.72809297,-0.13149269,0.67262185,-0.013048112
1522760000000,-0.033940315,0.032308817,0.37245423,0.065515295,-0.00290161,0.008246681,0.72823554,-0.13093726,0.6725683,-0.013430582
1522780000000,-0.025097847,0.00014233589,0.3009575,0.030695979,-0.01740966,0.0015271631,0.7284219,-0.1307152,0.67240644,-0.013592464
1522800000000,0.023500443,-0.08068657,0.27090102,-0.0027488936,-0.028252518,-0.013591751,0.7286355,-0.1308167,0.6721536,-0.013669844
1522820000000,0.059820175,-0.11296272,0.22166812,-0.015882496,-0.031001411,-0.033292156,0.72883886,-0.13118953,0.67185843,-0.013766603
1522840000000,0.07608414,-0.11567426,0.17713338,-0.013439035,-0.03145956,-0.054061573,0.72903675,-0.13156426,0.67156214,-0.014163207
1522860000000,0.10886574,-0.08945346,0.121314526,-0.009315695,-0.030390546,-0.06719518,0.72922605,-0.13209741,0.6712431,-0.014571501
1522880000000,0.11619282,-0.09460044,0.07586646,-0.0025961774,-0.022296581,-0.0720821,0.7293649,-0.13256323,0.6709887,-0.0151058035
1522900000000,0.13618469,-0.06773162,0.035591543,-0.0025961774,-0.024587326,-0.06795876,0.7295192,-0.13304514,0.67071503,-0.015562794
1522920000000,0.18141937,-0.049824476,0.033120513,-0.00580322,-0.020463986,-0.06001751,0.7296391,-0.1334401,0.67049617,-0.015980802
1522940000000,0.13655376,-0.040744305,0.025837481,-0.018936822,-0.019242255,-0.059253927,0.7297393,-0.13397714,0.67027336,-0.01625706
1522960000000,0.12488651,-0.055675745,0.045032084,-0.035124753,-0.019394971,-0.058184914,0.7298121,-0.13456015,0.6700713,-0.016503187
1522980000000,0.12088108,-0.051403046,0.0905,-0.035277467,-0.017256944,-0.05467244,0.72987694,-0.13519385,0.6698699,-0.016633397
1523000000000,0.095415115,-0.06855273,0.13228995,-0.020463986,-0.013286319,-0.052687127,0.7299368,-0.13563892,0.66970724,-0.016932232
1523020000000,0.083039284,-0.00023365021,0.17721051,-0.0061086523,-0.010079277,-0.05100725,0.7299994,-0.13601483,0.66955423,-0.017261822
1523040000000,0.04467106,0.04107952,0.19551516,-0.0025961774,-0.008246681,-0.049480084,0.7300549,-0.13625875,0.66943276,-0.017700057
1523060000000,0.04123974,0.052719355,0.20720434,-0.0025961774,-0.008093964,-0.047800206,0.73011255,-0.13659662,0.6692925,-0.018018827
1523080000000,0.028873444,0.041793346,0.19787675,0.00015271631,-0.0070249503,-0.04550946,0.7301636,-0.13679126,0.66918534,-0.018446602
1523100000000,0.029115677,0.03370309,0.18666148,0.008552114,-0.0067195175,-0.04016439,0.7302277,-0.13699634,0.6690639,-0.018788476
1523120000000,0.050269127,0.053653,0.16053545,0.019547688,-0.004886922,-0.034513887,0.73029387,-0.13701521,0.6689754,-0.019226426
1523140000000,0.07583523,0.02807784,0.12304735,0.024892759,-0.0022907446,-0.029474247,0.7303442,-0.13702418,0.6689077,-0.019604044
1523160000000,0.07809925,0.011853695,0.113129914,0.036651913,0.0030543262,-0.020616703,0.73037577,-0.13681622,0.6689016,-0.020082084
1523180000000,0.049613,0.020149946,0.09390944,0.04642576,0.0065668016,-0.013439035,0.7303987,-0.13655321,0.66891766,-0.020500211
1523200000000,0.03357315,0.009500742,0.060284555,0.058184914,0.012217305,-0.0038179078,0.73039883,-0.13604885,0.66900396,-0.021025574
1523220000000,0.027140617,-0.0011250973,0.06801915,0.032986723,0.009773844,-0.005497787,0.73038566,-0.13584973,0.6690503,-0.021295846
1523240000000,0.031472206,-0.041190147,0.079707325,0.0096211275,0.007330383,-0.0056505036,0.73034793,-0.1357241,0.66911006,-0.021509867
1523260000000,0.04936886,-0.028642178,0.11507195,-0.0010690142,0.010079277,-0.010995574,0.73028165,-0.13580868,0.66916233,-0.021600273
1523280000000,0.042967796,-0.017477036,0.14733893,-0.015882496,0.00870483,-0.0143553335,0.73020804,-0.13599859,0.6692027,-0.021642199
1523300000000,0.07252216,-0.04869795,0.16672868,-0.0022907446,0.01282817,-0.010842858,0.730125,-0.13607514,0.669275,-0.021729512
1523320000000,0.055538177,-0.021872282,0.18938679,0.00992656,0.01572978,-0.009773844,0.7300448,-0.13602687,0.66936535,-0.021943329
1523340000000,0.06833458,-0.007806301,0.18550473,0.025350908,0.013897184,-0.0047342055,0.7299999,-0.13582781,0.6694466,-0.022189166
1523360000000,0.025754929,-0.022984028,0.1623317,0.017256944,0.014966198,-0.003970624,0.72993624,-0.13571121,0.669533,-0.022386655
1523380000000,0.045398712,-0.008168936,0.1372729,0.019394971,0.0125227375,-0.0009162979,0.7298923,-0.13556509,0.66960555,-0.022534652
1523400000000,0.06437397,-0.053379536,0.15993291,0.035430185,0.019089539,0.0035124752,0.72981954,-0.13519794,0.66974777,-0.022867361
1523420000000,0.09902668,0.0058717728,0.13773644,0.05085453,0.023823744,0.003970624,0.729742,-0.13477962,0.6699045,-0.023218596
1523440000000,0.06755829,0.052088022,0.1070348,0.047494773,0.026267206,0.0022907446,0.72963226,-0.13436958,0.67009294,-0.023600651
1523460000000,0.004989624,0.0057525635,0.14072621,0.03573562,0.019547688,0.0050396384,0.7295639,-0.13408357,0.6702169,-0.023820162
1523480000000,0.035032272,-0.01849699,0.15600187,0.038179077,0.018478673,0.009468411,0.7295086,-0.13367353,0.67034936,-0.024091002
1523500000000,0.00819397,-0.043845177,0.135454,0.036193766,0.01786781,0.010079277,0.72945213,-0.13333318,0.6704714,-0.024290934
1523520000000,-0.017215729,-0.065329075,0.17841679,0.028405234,0.00870483,0.008246681,0.72944504,-0.13303313,0.6705318,-0.024478866
1523540000000,-0.0002708435,-0.05052066,0.19025207,0.020616703,-0.0021380284,0.0047342055,0.72951055,-0.13285576,0.6704919,-0.024585115
1523560000000,0.0563879,-0.09464669,0.20583606,0.01817324,-0.007941248,-0.0015271631,0.72960526,-0.13270745,0.6704118,-0.02475785
1523580000000,0.11979008,-0.12748241,0.2281574,0.033750303,-0.016187929,-0.00870483,0.72977984,-0.13253845,0.6702449,-0.025036747
1523600000000,0.21720886,-0.078614235,0.16854143,0.05589417,-0.017104227,-0.019242255,0.729975,-0.13219997,0.67007786,-0.025600811
1523620000000,0.22884464,0.03429365,0.042906642,0.026419923,-0.015118915,-0.04795292,0.7300981,-0.13231659,0.66990024,-0.026128627
1523640000000,0.20286846,0.031894207,-0.064890325,-0.03145956,-0.013286319,-0.076052725,0.73011774,-0.13309948,0.6697109,-0.026459003
1523660000000,0.11649227,0.09290886,-0.07558024,-0.06352998,-0.00076358154,-0.08246681,0.7300095,-0.13415016,0.6696131,-0.026614364
1523680000000,-0.06315708,0.1659224,-0.065502405,-0.07360926,0.015118915,-0.074830994,0.7297672,-0.13511166,0.6696784,-0.026751531
1523700000000,-0.16475964,0.2119658,-0.04395765,-0.070554934,0.017104227,-0.045814894,0.7295397,-0.13590923,0.66976994,-0.026624573
1523720000000,-0.14318943,0.32050896,0.038054824,-0.087964594,0.01450805,-0.007483099,0.72932506,-0.1365157,0.669901,-0.026098726
1523740000000,-0.15088367,0.23527956,0.15909678,-0.14553864,0.006872234,0.01695151,0.72909075,-0.13745455,0.6700073,-0.024963759
1523760000000,-0.11641979,0.041450024,0.32234496,-0.17195857,-0.00045814895,0.035277467,0.7288813,-0.13845716,0.67008,-0.02354823
1523780000000,-0.055693626,-0.0983603,0.4597727,-0.14813483,-0.0012217305,0.047036625,0.72873056,-0.13922076,0.6701316,-0.022204356
1523800000000,0.021705627,-0.20551395,0.5104988,-0.0926988,-0.0035124752,0.051159963,0.7287121,-0.13951652,0.6701203,-0.02127436
1523820000000,0.08775139,-0.24976373,0.49554473,-0.024587326,-0.0030543262,0.047800206,0.7288229,-0.13937333,0.6700433,-0.020839632
1523840000000,0.10768604,-0.32179284,0.39187962,0.06704246,0.0033597588,0.042913284,0.728987,-0.13861251,0.6700151,-0.02108152
1523860000000,0.13638878,-0.17583227,0.28274822,0.13622294,0.008093964,0.032528576,0.7291471,-0.13730027,0.6700855,-0.021877596
1523880000000,0.14365482,-0.077222586,0.18156058,0.09728029,-0.0021380284,0.020463986,0.7293138,-0.13646276,0.6700576,-0.022408413
1523900000000,0.15247345,-0.11175847,0.06886792,0.06582073,-0.007330383,0.011148291,0.7294662,-0.13595098,0.669985,-0.022725834
1523920000000,0.14544201,-0.049422503,-0.009013593,0.03756821,-0.0050396384,-0.009315695,0.7295304,-0.13572973,0.6699475,-0.02309382
1523940000000,0.10498524,-0.013750792,-0.023321271,-0.007330383,-0.012675454,-0.011759156,0.72960746,-0.13588436,0.6698322,-0.023093788
1523960000000,0.1219635,-0.053498507,-0.03214723,-0.028252518,-0.016340645,-0.017256944,0.72967464,-0.13623846,0.6696903,-0.022999626
1523980000000,0.0,0.0,0.0,-0.015271631,-0.010995574,-0.01740966,0.7297235,-0.13646092,0.669591,-0.023019252
1524000000000,0.08146191,0.026594877,0.021513224,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1524200000000,0.0,0.0,0.0,0.0,0.0,0.0,0.72998947,-0.14245331,0.6681801,-0.018915763
